text,true_label,predicted_label,score
@brownskyn haha. There's not too much to update you on. but I will fill you in soon. ,1,0,0.673852264881134
"my new anti-virus ive just installed seems to be so effective, i struggle to open anything on the internet ",0,1,0.7207756638526917
"fact: i still love him...you learn from mistakes, just hope i don't repeat them again. 9 days ",0,1,0.8035342693328857
i think i gotta make a new twitter account cuz my &quot;sojufied&quot; one is seriously all fucked up ,0,0,0.9121122360229492
end of the weekend....back to work tomorrow  We need longer weekends!!!,0,0,0.4553982615470886
"I wana write a book. Hmm I think I will. After my journals done. Like my life story, er kinda.  then ill publish it ",1,0,0.750109851360321
@emilygrace_BHB I went to that concert and I remember Derek and Mark were hosting! I miss seeing BHB  at the grove. ,0,0,0.522312343120575
At the diner ,1,0,0.8223799467086792
"@Senya_LB Here, Lisenya. The link is a player which opens in another window. It's easier to show you, than tell you.  http://is.gd/Hr0e",1,0,0.6701602935791016
"At home, and bored as hell. The Lakers 2-2 ",0,0,0.7350639700889587
"Happy Mother's Day.  Scott's off to Dallas, I'm off to NYC to start Hilarie's apartment move out.  No Komen Race for me today ",0,1,0.9409818053245544
"@buckhollywood hey, happy birthday! im watching in the waiting room ",1,1,0.9825666546821594
@ginoboi and @monicafrancesca's fans! join Gino-ism and F-unit! hehe! fangirls and fanboys unite! lol ,1,1,0.8882184624671936
Wearing my special red gloves... In an illusionary state of feeling good abt myself ,1,1,0.7674947381019592
"@MadRadSammy Oh yeah what did you order?  I had a laser hair appt today, ask Rhonda why she hasn't used her gift cert from me yet?  ",0,0,0.7184798717498779
@Skater1405  sometimes in life you have to learn from your mistakes.,1,0,0.6975855231285095
Why was it not anybody else than Rahul Gandhi ,0,0,0.5922744274139404
The sun is shining today and Georgian terraced homes of Belgravia look even more cosy than ever ,1,1,0.9763059020042419
"@Bruna126 Oh dear! Any more exams to add to that list? Goodness! :S Wish you the best babygirl, see you @ the airport tonite!  love you :]",1,1,0.9906005859375
oh about you lol sorry my minds always on you ,1,0,0.5507122874259949
"yeeww.  Mark Webber on the podium!  BrawnGP, almost as dominant as TeamVodafone [V8s}     ",1,1,0.9002726078033447
slept in a wrong position now my back hurts ...  mommy,0,0,0.9367069602012634
@riversideboy no.....they are either out somewhere or live too far away to just casually stroll over and see ,0,0,0.6044583916664124
"@CaptainChrismo Goodnight Chris! I was about to say, Cappy should take a nappy! ",1,0,0.64471834897995
my friend's dad's funeral is today ,0,0,0.548744797706604
"Thanks to all who came to my grad party!  After a full weekend, back to studying...only 6 more days of this! ",1,1,0.9763017296791077
has not been able to fall asleep because of this ugly stomach ache. I wish my beb was here. He always knows how make feel better ,0,0,0.4312993288040161
"@fauntelroy keep it mum then chap! we'll catch up later on then.  till that time, keep us in zebulon",1,0,0.6620655059814453
@desynch Hey ,1,0,0.6847200393676758
Its a new day! Feeling better and optimistic for a change ,1,1,0.9850517511367798
I can lose a lover but i cant lose a friend.  ESOTSM;,0,0,0.4784298539161682
Gmail is Down! I'm screwed. I need to download something before a meeting ,0,0,0.9002339839935303
Is very lonely without her mp3 for company.  - http://tweet.sg,0,0,0.7282081246376038
@andrewbadera I was a latch key kid. I remember one summer when Guns n' Roses November Rain video seemed like all they played ,0,0,0.6191580295562744
Follow @willaraujo ,1,0,0.8082630038261414
"is fed up, fed up, fed up, fed up. It feels like we never get a break ",0,0,0.9639971852302551
@MrsVampreezy there is CRAP all on tv -_- OMG 2 weeks to go ,1,0,0.85447758436203
"Woke up, killer soar throat  It hurts soo bad, i need some tea.",0,0,0.9265275597572327
" cant afford to see Angels and Demons, so i watched it for free: http://tr.im/lvBu",0,0,0.5043091773986816
"going to listen to jonathan read to alex, read, and then sleep ",1,0,0.8218235969543457
is shaving his face ,1,0,0.7856324911117554
@cathicks I don't get it. ,0,0,0.8388466835021973
@EMerlo4 im so proud! lol yes you did it right ,1,1,0.9910210967063904
i wanted baby to stay with me today... ,0,0,0.5941281914710999
"@Lieszl Yeahh muaha, and they can't, because they are destroying their braincells tonight ",1,0,0.9141008853912354
*twisted.. gahh studying is making screw up my commercial ,0,0,0.8863673210144043
doesnt understand twitter ,0,0,0.9011975526809692
thinks that she is not even safe from the shops inside the house  stupid internet shopping,0,0,0.9185466766357422
@ksmith2009 Awww ,0,0,0.7864205241203308
